EC	rxn
1.14.13.105	[H+] > C 1 C ( [C@@H] ( C ( C ) C ) C C [C@@H] 1 C ) = O > O = O > C 1 C C ( C ( = O ) N ) = C N ( C = 1 ) [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 2 O [C@@H] ( n 3 c n c 4 c 3 n c n c 4 N ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 2 O ) [C@H] ( [C@H] 1 O ) O >> O 1 [C@H] ( C C [C@@H] ( C C 1 = O ) C ) C ( C ) C > P ( O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c 2 n c n c 3 N ) [C@@H] ( [C@@H] 1 O ) O P ( [O-] ) ( [O-] ) = O ) ( [O-] ) ( O P ( [O-] ) ( = O ) O C [C@@H] 1 [C@@H] ( O ) [C@@H] ( O ) [C@H] ( [n+] 2 c c ( C ( N ) = O ) c c c 2 ) O 1 ) = O > O
1.1.1.184	N 1 c 2 c c c c c 2 C ( C 1 = O ) = O > [H+] > C 1 ( = C N ( C = C C 1 ) [C@@H] 1 O [C@@H] ( [C@H] ( [C@H] 1 O ) O ) C O P ( [O-] ) ( = O ) O P ( O C [C@H] 1 O [C@H] ( [C@@H] ( [C@@H] 1 O ) O P ( [O-] ) ( [O-] ) = O ) n 1 c 2 n c n c ( N ) c 2 n c 1 ) ( = O ) [O-] ) C ( = O ) N >> c 1 c c c 2 c ( c 1 ) [nH] c ( O ) c 2 O > n 1 c n c ( c 2 c 1 n ( [C@@H] 1 O [C@@H] ( [C@@H] ( O ) [C@H] 1 O P ( = O ) ( [O-] ) [O-] ) C O P ( = O ) ( [O-] ) O P ( [O-] ) ( = O ) O C [C@@H] 1 [C@H] ( [C@@H] ( O ) [C@H] ( [n+] 3 c c c c ( c 3 ) C ( N ) = O ) O 1 ) O ) c n 2 ) N
2.7.1.74	N c 1 c c n ( [C@H] 2 C [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) [O-] ) O 2 ) c ( = O ) n 1 > * [C@@H] 1 O [C@H] ( C O P ( = O ) ( O ) O P ( = O ) ( O ) O ) [C@@H] ( O ) [C@H] 1 O >> N c 1 c c n ( [C@H] 2 C [C@H] ( O ) [C@@H] ( C O ) O 2 ) c ( = O ) n 1 > * [C@@H] 1 O [C@H] ( C O P ( = O ) ( O ) O P ( = O ) ( O ) O P ( = O ) ( O ) O ) [C@@H] ( O ) [C@H] 1 O
2.3.1.74	C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S C ( = O ) C C ( = O ) [O-] > [H+] > C O c 1 c c ( / C = C / C ( = O ) S C C N C ( = O ) C C N C ( = O ) [C@H] ( O ) C ( C ) ( C ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 2 O [C@@H] ( n 3 c n c 4 c ( N ) n c n c 4 3 ) [C@H] ( O ) [C@@H] 2 O P ( = O ) ( [O-] ) [O-] ) c c c 1 O >> O = C = O > C O c 1 c c ( / C = C / C ( = O ) c 2 c ( O ) c c ( O ) c c 2 O ) c c c 1 O > C C ( C ) ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S
1.2.1.4	N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > [H+] > C C C ( = O ) [O-] >> C C C = O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 > O
1.2.4.4	O C ( c 1 [n+] ( c ( C ) c ( C C O P ( O P ( O ) ( O ) = O ) ( = O ) O ) s 1 ) C c 1 c n c ( n c 1 N ) C ) C C > C ( C ( N * ) = O ) C C C [C@@H] 1 C C S S 1 >> C ( C ) C ( S C C [C@@H] ( C C C C C ( = O ) N * ) S ) = O > [O-] P ( O P ( [O-] ) ( O C C c 1 s c [n+] ( C c 2 c ( n c ( C ) n c 2 ) N ) c 1 C ) = O ) ( [O-] ) = O
4.1.99.2	c 1 c c c ( c c 1 ) O > [NH4+] > O = C ( C ( = O ) C ) [O-] >> c 1 c ( O ) c c c ( C [C@@H] ( C ( = O ) [O-] ) [NH3+] ) c 1 > O
2.1.1.284	c 1 ( C ( N c 2 c ( = O ) o c 3 c c ( c c c 3 c 2 [O-] ) O ) = O ) c c ( C C = C ( C ) C ) c ( c c 1 ) O > c 1 n c 2 n ( c n c 2 c ( N ) n 1 ) [C@@H] 1 O [C@H] ( C [S@@+] ( C ) C C [C@H] ( [NH3+] ) C ( [O-] ) = O ) [C@H] ( [C@H] 1 O ) O >> n 1 c 2 n ( [C@@H] 3 O [C@H] ( C S C C [C@@H] ( C ( [O-] ) = O ) [NH3+] ) [C@@H] ( O ) [C@H] 3 O ) c n c 2 c ( N ) n c 1 > [H+] > O c 1 c ( c 2 o c ( c ( N C ( = O ) c 3 c c ( C C = C ( C ) C ) c ( c c 3 ) O ) c ( [O-] ) c 2 c c 1 ) = O ) C
1.3.1.85	C ( = O ) = O > O = C ( S C C N C ( = O ) C C N C ( = O ) [C@@H] ( C ( C O P ( [O-] ) ( O P ( O C [C@H] 1 O [C@H] ( [C@@H] ( [C@@H] 1 O P ( [O-] ) ( = O ) [O-] ) O ) n 1 c n c 2 c 1 n c n c 2 N ) ( = O ) [O-] ) = O ) ( C ) C ) O ) C = C > P ( O [C@H] 1 [C@H] ( n 2 c n c 3 c ( n c n c 3 2 ) N ) O [C@H] ( C O P ( O P ( O C [C@@H] 2 [C@H] ( [C@H] ( [C@H] ( N 3 C = C C C ( C ( N ) = O ) = C 3 ) O 2 ) O ) O ) ( = O ) [O-] ) ( = O ) [O-] ) [C@H] 1 O ) ( [O-] ) ( [O-] ) = O >> c 1 n c 2 c ( N ) n c n c 2 n 1 [C@H] 1 [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( [C@H] ( O 1 ) C O P ( [O-] ) ( O P ( [O-] ) ( = O ) O C [C@@H] 1 [C@H] ( [C@H] ( [C@@H] ( O 1 ) [n+] 1 c c ( c c c 1 ) C ( N ) = O ) O ) O ) = O ) O > P ( = O ) ( O C [C@@H] 1 [C@H] ( [C@@H] ( O ) [C@@H] ( O 1 ) n 1 c n c 2 c ( N ) n c n c 2 1 ) O P ( [O-] ) ( = O ) [O-] ) ( O P ( O C C ( C ) ( C ) [C@H] ( C ( = O ) N C C C ( N C C S C ( = O ) [C@@H] ( C ( [O-] ) = O ) C ) = O ) O ) ( = O ) [O-] ) [O-]
2.4.1.54	N c 1 n c 2 c ( n c n 2 [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 2 O ) c ( = O ) [nH] 1 > C C ( C ) = C C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C \ C C / C ( C ) = C \ C C / C ( C ) = C \ C C / C ( C ) = C \ C C / C ( C ) = C \ C C / C ( C ) = C \ C C / C ( C ) = C \ C C / C ( C ) = C \ C O P ( = O ) ( O ) O [C@@H] 1 O [C@H] ( C O ) [C@@H] ( O ) [C@H] ( O ) [C@@H] 1 O >> N c 1 n c 2 c ( n c n 2 [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O [C@H] 3 O [C@H] ( C O ) [C@@H] ( O ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c ( = O ) [nH] 1 > [H+] > C C ( C ) = C C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C \ C C / C ( C ) = C \ C C / C ( C ) = C \ C C / C ( C ) = C \ C C / C ( C ) = C \ C C / C ( C ) = C \ C C / C ( C ) = C \ C C / C ( C ) = C \ C O P ( = O ) ( [O-] ) [O-]
1.2.1.5	O > C ( O P ( [O-] ) ( O P ( O C [C@H] 1 O [C@H] ( [C@@H] ( [C@@H] 1 O ) O ) [n+] 1 c c c c ( c 1 ) C ( = O ) N ) ( [O-] ) = O ) = O ) [C@H] 1 O [C@H] ( [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 1 O ) n 1 c 2 c ( n c 1 ) c ( n c n 2 ) N > C ( = C / C = O ) \ C ( C ) = C \ C = C \ C ( C ) = C \ C = C \ C = C ( C ) \ C = C \ C = C ( \ C = C \ C = O ) C >> [O-] C ( = O ) C ( O ) C C C C C C C C C C C C C C C C C C C C C C > P ( [O-] ) ( O P ( O C [C@@H] 1 [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O 1 ) N 1 C = C ( C C = C 1 ) C ( = O ) N ) ( [O-] ) = O ) ( O C [C@H] 1 O [C@H] ( [C@@H] ( [C@@H] 1 O ) O P ( = O ) ( [O-] ) [O-] ) n 1 c n c 2 c ( n c n c 2 1 ) N ) = O
1.4.1.13	[H+] > O = C ( [O-] ) C C C ( = O ) C ( = O ) [O-] > [NH4+] > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 >> N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 > [NH3+] [C@@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-] > O
3.1.8.1	* O P ( = O ) ( [O-] ) O * > O c 1 c c c c c 1 >> * O P ( = O ) ( O * ) O c 1 c c c c c 1 > O
2.5.1.1	O P ( = O ) ( O P ( [O-] ) ( = O ) [O-] ) [O-] > C C ( = C C C / C ( C ) = C / C O P ( [O-] ) ( O P ( [O-] ) ( = O ) [O-] ) = O ) C >> O = P ( O C C = C ( C ) C ) ( O P ( [O-] ) ( = O ) [O-] ) [O-] > O = P ( O P ( [O-] ) ( = O ) [O-] ) ( [O-] ) O C C C ( C ) = C
1.14.12.12	C 1 = C ( C ( = O ) N ) C C = C N 1 [C@@H] 1 O [C@@H] ( [C@H] ( [C@H] 1 O ) O ) C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@H] ( [C@H] ( O ) [C@@H] 1 O ) n 1 c n c 2 c ( N ) n c n c 2 1 > O = O > [H+] > c 1 c c c 2 c c c c c 2 c 1 >> C 1 = C c 2 c ( [C@H] ( [C@H] 1 O ) O ) c c c c 2 > n 1 c n ( c 2 n c n c ( c 2 1 ) N ) [C@H] 1 [C@@H] ( [C@@H] ( [C@H] ( O 1 ) C O P ( [O-] ) ( = O ) O P ( [O-] ) ( O C [C@H] 1 O [C@H] ( [C@@H] ( [C@@H] 1 O ) O ) [n+] 1 c c ( C ( = O ) N ) c c c 1 ) = O ) O ) O
2.1.1.38	O [C@H] 1 [C@H] ( n 2 c 3 n c n c ( N ) c 3 n c 2 ) O [C@H] ( C [S@+] ( C C [C@H] ( [NH3+] ) C ( [O-] ) = O ) C ) [C@H] 1 O > N ( C ( C ( C c 1 c c c ( O ) c c 1 ) [NH3+] ) = O ) [C@@H] 1 [C@@H] ( [C@H] ( O [C@H] 1 C O ) n 1 c 2 c ( n c 1 ) c ( N ( C ) C ) n c n 2 ) O >> [C@H] ( [NH3+] ) ( C C S C [C@H] 1 O [C@@H] ( n 2 c n c 3 c 2 n c n c 3 N ) [C@@H] ( [C@@H] 1 O ) O ) C ( = O ) [O-] > [H+] > c 1 ( n c n c 2 c 1 n c n 2 [C@@H] 1 [C@H] ( [C@H] ( [C@@H] ( O 1 ) C O ) N C ( C ( [NH3+] ) C c 1 c c c ( O C ) c c 1 ) = O ) O ) N ( C ) C
3.1.1.3	O > * C ( = O ) O C C ( C O C ( * ) = O ) O C ( * ) = O >> * C ( = O ) O C [C@H] ( C O ) O C ( * ) = O > * C ( = O ) [O-]
1.14.14.1	[H+] > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > O = O > C C C C C / C = C \ C / C = C \ C / C = C \ C / C = C \ C C C C ( = O ) [O-] >> C C C C [C@@H] ( O ) / C = C \ C / C = C \ C / C = C \ C / C = C \ C C C C ( = O ) [O-] > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 > O
1.1.1.48	N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > [H+] > O = C 1 O [C@@H] ( [C@H] ( O ) C O ) [C@H] ( O ) [C@H] 1 O >> O C [C@H] 1 O [C@H] ( O ) [C@H] ( O ) [C@@H] ( O ) [C@H] 1 O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1
1.21.4.3	C [NH3+] > * [NH2+] [C@H] 1 C S S C [C@@H] ( C ( * ) = O ) N C ( = O ) [C@H] ( * ) N C ( = O ) [C@H] ( * ) N C 1 = O > C C ( = O ) O P ( = O ) ( [O-] ) [O-] >> C [NH2+] C C ( = O ) [O-] > * N [C@@H] ( C S ) C ( = O ) N [C@@H] ( * ) C ( = O ) N [C@@H] ( * ) C ( = O ) N [C@@H] ( C S ) C ( * ) = O > O = P ( [O-] ) ( [O-] ) O
3.1.1.2	C ( C ) O > [H+] > C ( = O ) ( C ) [O-] >> O = C ( C ) O C C > O
1.21.98.1	O [C@@H] 1 [C@H] ( O [C@@H] ( O ) [C@@H] 1 O ) C C C ( c 1 c c c c ( c 1 ) C ( = O ) [O-] ) = O > N c 1 n c n c 2 n ( c n c 2 1 ) [C@@H] 1 O [C@@H] ( [C@H] ( [C@H] 1 O ) O ) C [S@+] ( C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) C >> n 1 ( [C@H] 2 [C@H] ( O ) [C@H] ( O ) [C@@H] ( C ) O 2 ) c 2 n c n c ( N ) c 2 n c 1 > [H+] > C 1 C ( = O ) c 2 c ( [C@] 3 ( C 1 ) [C@H] ( [C@@H] ( O ) C ( O ) O 3 ) O ) c c c ( c 2 ) C ( [O-] ) = O > S ( C ) C C [C@@H] ( C ( = O ) [O-] ) [NH3+]
3.4.11.2	C ( C [NH3+] ) ( = O ) [O-] > c 1 c c c ( c c 1 ) C [C@H] ( [NH3+] ) C ( = O ) [O-] >> O = C ( N C ( C ( = O ) O ) C c 1 c c c c c 1 ) C N > O
3.4.21.83	* [NH2+] [C@@H] ( * ) C ( = O ) [O-] >> * C ( N ) C ( = O ) N C ( * ) C ( = O ) O > O
1.2.4.4	C ( C C C C ( = O ) N * ) [C@@H] ( S ) C C S C ( C ( C ) C ) = O > O = C = O >> O = C ( C ( C ) C ) C ( [O-] ) = O > C ( C C C [C@H] 1 S S C C 1 ) C ( N * ) = O
3.1.3.1	O > [NH3+] C C O P ( = O ) ( [O-] ) [O-] >> [NH3+] C C O > O = P ( [O-] ) ( [O-] ) O
1.14.12.10	O = C ( O ) c 1 c c c c ( F ) c 1 > O = O > [H+] > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 >> O = C ( O ) [C@@] 1 ( O ) C = C C = C ( F ) [C@@H] 1 O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1
3.1.4.57	P ( = O ) ( O C [C@@H] 1 [C@H] ( [C@H] ( C ( O 1 ) O ) O P ( [O-] ) ( [O-] ) = O ) O ) ( [O-] ) [O-] > O >> [C@@H] 1 ( O ) [C@H] ( O C ( O ) [C@@H] 1 O ) C O P ( = O ) ( [O-] ) [O-] > O P ( [O-] ) ( = O ) [O-]
2.4.2.2	N c 1 c c [nH] c ( = O ) n 1 > O = P ( [O-] ) ( [O-] ) O [C@H] 1 O [C@H] ( C O ) [C@@H] ( O ) [C@H] 1 O >> N c 1 c c n ( [C@@H] 2 O [C@H] ( C O ) [C@@H] ( O ) [C@H] 2 O ) c ( = O ) n 1 > O = P ( [O-] ) ( [O-] ) O
1.3.98.4	C [C@H] ( O P ( = O ) ( O ) O C [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O ) C N 1 c 2 c c ( O ) c c c 2 C c 2 c 1 [nH] c ( = O ) [nH] c 2 = O ) C ( = O ) N [C@@H] ( C C C ( = O ) N [C@@H] ( C C C ( = O ) O ) C ( = O ) O ) C ( = O ) O > C [NH+] ( C ) [C@@H] 1 C ( [O-] ) = C ( C ( N ) = O ) C ( = O ) [C@@] 2 ( O ) C ( = O ) C 3 = C ( [C@H] ( O ) [C@@H] 1 2 ) [C@] ( C ) ( O ) c 1 c c c c ( O ) c 1 C 3 = O >> C [C@H] ( O P ( = O ) ( O ) O C [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O ) C n 1 c 2 n c ( = O ) [nH] c ( = O ) c - 2 c c 2 c c c ( O ) c c 2 1 ) C ( = O ) N [C@@H] ( C C C ( = O ) N [C@@H] ( C C C ( = O ) O ) C ( = O ) O ) C ( = O ) O > C [NH+] ( C ) [C@@H] 1 C ( [O-] ) = C ( C ( N ) = O ) C ( = O ) [C@@] 2 ( O ) C ( O ) = C 3 C ( = O ) c 4 c ( O ) c c c c 4 [C@@] ( C ) ( O ) [C@H] 3 [C@H] ( O ) [C@@H] 1 2
2.5.1.n9	C C ( C ) = C C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C O C [C@H] ( O ) C O P ( = O ) ( [O-] ) [O-] > O = P ( [O-] ) ( [O-] ) O P ( = O ) ( [O-] ) O >> O = P ( [O-] ) ( [O-] ) O C [C@@H] ( O ) C O > C C ( C ) = C C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-]
2.7.6.5	N c 1 n c 2 c ( n c n 2 [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 2 O ) c ( = O ) [nH] 1 > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O >> N c 1 n c 2 c ( n c n 2 [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O ) [C@H] 2 O ) c ( = O ) [nH] 1 > N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 1 O
1.1.1.184	[H+] > C [C@] 1 2 C C [C@H] 3 [C@@H] ( C C [C@@H] 4 C C ( = O ) C C [C@] 3 4 C ) [C@@H] 1 C C C 2 = O > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 >> N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 > C [C@] 1 2 C C [C@H] 3 [C@@H] ( C C [C@@H] 4 C [C@H] ( O ) C C [C@] 3 4 C ) [C@@H] 1 C C C 2 = O
2.3.2.10	C C ( = O ) N [C@H] 1 [C@H] ( O [C@@H] 2 [C@@H] ( C O ) O [C@H] ( O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( \ C ) C C / C = C ( \ C ) C C C = C ( C ) C ) [C@H] ( N C ( C ) = O ) [C@H] 2 O [C@H] ( C ) C ( = O ) N [C@@H] ( C ) C ( = O ) N [C@H] ( C C C ( = O ) N [C@@H] ( C C C C [NH3+] ) C ( = O ) N [C@H] ( C ) C ( = O ) N [C@H] ( C ) C ( = O ) [O-] ) C ( = O ) [O-] ) O [C@H] ( C O ) [C@@H] ( O ) [C@@H] 1 O > * [C@@H] 1 O [C@H] ( C O P ( = O ) ( O ) O [C@H] 2 [C@@H] ( O ) [C@H] ( * ) O [C@@H] 2 C O P ( = O ) ( O ) O [C@H] 2 [C@@H] ( O ) [C@H] ( * ) O [C@@H] 2 C O ) [C@@H] ( O C ( = O ) [C@H] ( C ) N ) [C@H] 1 O >> C C ( = O ) N [C@H] 1 [C@H] ( O [C@@H] 2 [C@@H] ( C O ) O [C@H] ( O P ( = O ) ( O ) O P ( = O ) ( O ) O C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( / C ) C C / C = C ( \ C ) C C / C = C ( \ C ) C C C = C ( C ) C ) [C@H] ( N C ( C ) = O ) [C@H] 2 O [C@H] ( C ) C ( = O ) N [C@@H] ( C ) C ( = O ) N [C@H] ( C C C ( = O ) N [C@@H] ( C C C C N C ( = O ) [C@H] ( C ) N ) C ( = O ) N [C@H] ( C ) C ( = O ) N [C@H] ( C ) C ( = O ) O ) C ( = O ) O ) O [C@H] ( C O ) [C@@H] ( O ) [C@@H] 1 O > * O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c c c ( N ) n c 2 = O ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c c c ( N ) n c 2 = O ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O
3.8.1.9	* C ( * ) C ( = O ) [O-] > O >> * > [O-] C ( = O ) [C@@H] ( O ) *
1.2.1.9	[H+] > P ( O C [C@H] ( C ( [O-] ) = O ) O ) ( = O ) ( [O-] ) [O-] > C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( [O-] ) ( = O ) O C [C@@H] 3 [C@@H] ( O ) [C@@H] ( O ) [C@H] ( n 4 c n c 5 c ( n c n c 5 4 ) N ) O 3 ) [C@@H] ( O ) [C@H] 2 O ) C = C ( C ( = O ) N ) C 1 >> O C ( C = O ) C O P ( O ) ( = O ) O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( O P ( O C [C@@H] 3 [C@@H] ( O ) [C@H] ( [C@@H] ( O 3 ) n 3 c 4 n c n c ( c 4 n c 3 ) N ) O ) ( [O-] ) = O ) ( = O ) [O-] ) [C@H] ( [C@H] 2 O ) O ) c 1 > O
1.1.1.9	c 1 n c 2 c ( c ( N ) n 1 ) n c n 2 [C@H] 1 [C@@H] ( [C@@H] ( [C@@H] ( C O P ( = O ) ( O P ( O C [C@@H] 2 [C@H] ( [C@@H] ( O ) [C@@H] ( O 2 ) N 2 C = C C C ( = C 2 ) C ( = O ) N ) O ) ( = O ) [O-] ) [O-] ) O 1 ) O ) O > [H+] > C ( C O ) ( = O ) [C@H] ( [C@@H] ( C O ) O ) O >> O [C@H] ( [C@H] ( C O ) O ) [C@H] ( O ) C O > c 1 ( N ) n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@@H] ( [C@@H] ( O ) [C@H] 1 O ) C O P ( O P ( O C [C@H] 1 O [C@H] ( [C@H] ( O ) [C@@H] 1 O ) [n+] 1 c c c c ( c 1 ) C ( = O ) N ) ( [O-] ) = O ) ( [O-] ) = O
4.2.1.84	C ( # N ) * > O >> C ( = O ) ( N ) *
3.6.1.63	O ( P ( = O ) ( O ) [O-] ) P ( = O ) ( [O-] ) [O-] > O 1 [C@@H] ( [C@@H] ( O ) [C@@H] ( O ) [C@H] 1 O P ( = O ) ( [O-] ) C N C C ( [O-] ) = O ) C O P ( = O ) ( [O-] ) [O-] > [H+] >> [C@@H] 1 ( O ) [C@@H] ( C O P ( [O-] ) ( O P ( = O ) ( [O-] ) O P ( [O-] ) ( [O-] ) = O ) = O ) O [C@H] ( O P ( C N C C ( = O ) [O-] ) ( [O-] ) = O ) [C@@H] 1 O > O
